theme,type,structure,numer,tense,polarity,sentence,num_words,validity_huge_issue
emotion,interrogative,dependent,plural,present,affirmative,Are the women that are singing feeling happy today?,9,correct
emotion,interrogative,dependent,plural,present,affirmative,Do the kids who are teasing feel excited now?,9,correct
weather,interrogative,dependent,plural,present,affirmative,Are the storms that come in summer getting stronger every year?,11,correct
weather,interrogative,dependent,plural,present,affirmative,Do the people living near the coast like the cold winters?,11,correct
weather,interrogative,dependent,plural,present,affirmative,Are the kids playing outside because the weather is nice today?,11,correct
weather,interrogative,dependent,plural,present,affirmative,Do the flowers that bloom in spring smell nice to you?,11,correct
weather,interrogative,dependent,plural,present,affirmative,Are the days that are sunny and warm your favorite days?,11,correct
weather,interrogative,dependent,plural,present,affirmative,Do the animals that live in the forest like the snow?,11,correct
weather,interrogative,dependent,plural,present,affirmative,Are the cities that are near the ocean colder in winter?,11,correct
weather,interrogative,dependent,plural,present,affirmative,Do the trees that lose their leaves in autumn grow back quickly?,12,correct
weather,interrogative,dependent,plural,present,affirmative,Are the people who live in the mountains used to the cold?,12,correct
weather,interrogative,dependent,plural,present,affirmative,Do the rivers that flood in spring cause a lot of damage?,12,correct
weather,interrogative,dependent,plural,present,affirmative,Are the summers that are hot and dry bad for crops?,11,correct
weather,interrogative,dependent,plural,present,affirmative,Do the birds that migrate in winter fly very far away?,11,correct
weather,interrogative,dependent,plural,present,affirmative,Are the storms that bring heavy rain good for the plants?,11,correct
weather,interrogative,dependent,plural,present,affirmative,Do the kids who play in the snow get very cold?,11,correct
weather,interrogative,dependent,plural,present,affirmative,Are the days that are cloudy and grey good for sleeping?,11,correct
weather,interrogative,dependent,plural,present,affirmative,Do the flowers that bloom in summer attract a lot of bees?,12,correct
weather,interrogative,dependent,plural,present,affirmative,Are the people who live near the beach happy with the weather?,12,correct
weather,interrogative,dependent,plural,present,affirmative,Do the animals that live in the desert like the hot summers?,12,correct
weather,interrogative,dependent,plural,present,affirmative,Are the winters that are cold and snowy good for skiing?,11,correct
weather,interrogative,dependent,plural,present,affirmative,Do the trees that are blown down by strong winds cause problems?,12,correct
shopping,interrogative,preposition,singular,present,affirmative,Is the price of this shirt reasonable?,7,correct
shopping,interrogative,preposition,singular,present,affirmative,Does the store next to my house sell shoes?,9,correct
shopping,interrogative,preposition,singular,present,affirmative,Can I find a discount on this product somewhere?,9,correct
shopping,interrogative,preposition,singular,present,affirmative,Is there a sale in the store across the street?,10,correct
shopping,interrogative,preposition,singular,present,affirmative,Does she work at the store on the corner?,9,correct
shopping,interrogative,preposition,singular,present,affirmative,Is the quality of this product from the store good?,10,correct
shopping,interrogative,preposition,singular,present,affirmative,Can you find a cheaper option in another store?,9,correct
shopping,interrogative,preposition,singular,present,affirmative,Is the manager of this store available now?,8,correct
shopping,interrogative,preposition,singular,present,affirmative,Does the store on the left side sell electronics?,9,correct
shopping,interrogative,preposition,singular,present,affirmative,Is the return policy of this store flexible?,8,correct
shopping,interrogative,preposition,singular,present,affirmative,Can I get a refund at the store upstairs?,9,correct
shopping,interrogative,preposition,singular,present,affirmative,Is the store with the red sign open today?,9,correct
shopping,interrogative,preposition,singular,present,affirmative,Does he like shopping at the store downtown?,8,correct
shopping,interrogative,preposition,singular,present,affirmative,Is there a promotion on this item right now?,9,correct
shopping,interrogative,preposition,singular,present,affirmative,Can I use my card at the store outside?,9,correct
shopping,interrogative,preposition,singular,present,affirmative,Is the employee at the store knowledgeable about products?,9,correct
shopping,interrogative,preposition,singular,present,affirmative,Does the store have a branch on this street?,9,correct
shopping,interrogative,preposition,singular,present,affirmative,Is there a discount for students at this store?,9,correct
shopping,interrogative,preposition,singular,present,affirmative,Can I buy this product at a lower price elsewhere?,10,correct
shopping,interrogative,preposition,singular,present,affirmative,Is the store near my office open on Sundays?,9,correct
weather,declarative,dependent,plural,present,negative,They do not think it will rain today,8,correct
weather,declarative,dependent,plural,present,negative,The people who live here are not used to heat,10,correct
weather,declarative,dependent,plural,present,negative,The leaves that fall from trees are not green,9,correct
